iter	Passed	Remaining
0	0	84
1	1	76
2	2	73
3	2	67
4	3	65
5	4	64
6	4	63
7	5	64
8	6	63
9	7	63
10	7	62
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	22	49
31	22	48
32	23	47
33	24	47
34	25	46
35	25	45
36	26	45
37	27	44
38	27	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	39
45	32	38
46	33	37
47	34	36
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	29
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	25
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	7
89	65	7
90	66	6
91	66	5
92	67	5
93	68	4
94	69	3
95	69	2
96	70	2
97	71	1
98	71	0
99	72	0
