iter	Passed	Remaining
0	138	138374
1	139	69614
2	140	46589
3	140	35072
4	141	28176
5	142	23577
6	143	20296
7	143	17827
8	144	15900
9	145	14361
10	145	13103
11	146	12056
12	147	11164
13	147	10406
14	148	9743
15	149	9164
16	149	8656
17	150	8208
18	151	7804
19	151	7440
20	152	7109
21	153	6804
22	153	6528
23	154	6277
24	154	6042
25	155	5829
26	156	5630
27	156	5446
28	157	5274
29	158	5113
30	158	4964
31	159	4822
32	160	4691
33	160	4566
34	161	4448
35	162	4338
36	162	4239
37	163	4140
38	164	4049
39	164	3958
40	165	3873
41	166	3793
42	166	3715
43	167	3641
44	168	3570
45	168	3503
46	169	3437
47	170	3374
48	170	3316
49	171	3259
50	172	3204
51	172	3151
52	173	3100
53	174	3051
54	174	3004
55	175	2958
56	176	2914
57	176	2871
58	177	2830
59	178	2790
60	178	2751
61	179	2716
62	180	2679
63	180	2646
64	181	2611
65	182	2578
66	182	2546
67	183	2511
68	183	2481
69	184	2451
70	185	2423
71	185	2396
72	186	2370
73	187	2344
74	188	2318
75	188	2293
76	189	2269
77	189	2245
78	190	2221
79	191	2198
80	191	2176
81	192	2157
82	193	2135
83	193	2115
84	194	2091
85	194	2071
86	195	2049
87	195	2031
88	196	2012
89	197	1994
90	197	1976
91	198	1959
92	199	1941
93	199	1924
94	200	1907
95	200	1891
96	201	1874
97	202	1859
98	202	1843
99	203	1830
100	204	1817
101	204	1800
102	205	1785
103	205	1771
104	206	1757
105	206	1743
106	207	1730
107	207	1716
108	208	1703
109	209	1691
110	209	1678
111	210	1665
112	210	1654
113	211	1643
114	211	1631
115	212	1619
116	213	1607
117	213	1596
118	214	1585
119	214	1574
120	215	1564
121	215	1553
122	216	1541
123	216	1530
124	217	1520
125	217	1511
126	218	1501
127	218	1490
128	219	1481
129	219	1472
130	220	1462
131	221	1454
132	221	1445
133	222	1436
134	223	1428
135	223	1420
136	224	1412
137	224	1403
138	225	1394
139	225	1386
140	226	1379
141	226	1371
142	227	1363
143	228	1356
144	228	1348
145	229	1341
146	229	1334
147	230	1326
148	231	1319
149	231	1312
150	232	1305
151	232	1298
152	233	1291
153	233	1284
154	234	1278
155	235	1271
156	235	1265
157	236	1258
158	236	1252
159	237	1246
160	238	1240
161	238	1234
162	239	1228
163	239	1223
164	240	1217
165	241	1212
166	241	1207
167	242	1201
168	243	1196
169	243	1190
170	244	1185
171	245	1179
172	245	1174
173	246	1168
174	246	1163
175	247	1158
176	248	1153
177	248	1148
178	249	1142
179	249	1138
180	250	1132
181	250	1127
182	251	1122
183	252	1117
184	252	1113
185	253	1108
186	253	1103
187	254	1098
188	254	1093
189	255	1089
190	256	1085
191	256	1081
192	257	1077
193	258	1072
194	258	1068
195	259	1064
196	260	1060
197	260	1056
198	261	1052
199	261	1047
200	262	1043
201	263	1039
202	263	1036
203	264	1031
